,Timestamp,005930.KS
4405,2017-06-12,-0.01574147065090692
4406,2017-06-13,0.00044062569560665565
4407,2017-06-14,-0.0008814456278063432
4408,2017-06-15,0.0070299059282596926
4409,2017-06-16,-0.0021915415302178327
4410,2017-06-19,0.02127277960564556
4411,2017-06-20,0.03337162893174295
4412,2017-06-21,-0.013804862613458369
4413,2017-06-22,0.010058760417845036
4414,2017-06-23,-0.007114489100596089
4415,2017-06-26,0.01376455517061359
4416,2017-06-27,0.00041416442919661733
4417,2017-06-28,-0.012500162764231606
4418,2017-06-29,0.005018831111943456
4419,2017-06-30,-0.008378767074191273
4420,2017-07-03,-0.006753930274680187
4421,2017-07-04,-0.0046699299473083045
4422,2017-07-05,0.012264903164751928
4423,2017-07-06,0.010037725433511113
4424,2017-07-07,-0.0041701478280948825
4425,2017-07-10,0.01657725487515016
4426,2017-07-11,0.00696296075524927
4427,2017-07-12,0.017799822701208612
4428,2017-07-13,0.013540629026767448
4429,2017-07-14,-0.00158353160564495
4430,2017-07-17,0.0031645596029630236
4431,2017-07-18,0.003941668485332173
4432,2017-07-19,-0.0019688921501170853
4433,2017-07-20,0.009024977874325657
4434,2017-07-21,-0.002346500881122537
4435,2017-07-24,-0.004316271170365482
4436,2017-07-25,-0.017053754565827358
4437,2017-07-26,-0.00320513094894892
4438,2017-07-27,-0.0008028904485897215
4439,2017-07-28,-0.04182651494626022
4440,2017-07-31,0.00917055197220762
4441,2017-08-01,0.008264509849892576
4442,2017-08-02,0.008196767204179167
4443,2017-08-03,-0.025213156212963383
4444,2017-08-04,-0.001675744003367896
4445,2017-08-07,-0.002518893019484381
4446,2017-08-08,0.002938092354904498
4447,2017-08-09,-0.030640694904239037
4448,2017-08-10,-0.008244785258977316
4449,2017-08-11,-0.0282829280621133
4450,2017-08-14,0.008480300765933535
4451,2017-08-16,0.026317308317374
4452,2017-08-17,0.018018505502677584
4453,2017-08-18,-0.0029806281381379307
4454,2017-08-21,-0.0012801367227162075
4455,2017-08-22,0.00341006298054225
4456,2017-08-23,0.010160968031408757
4457,2017-08-24,0.0008421053129215039
4458,2017-08-25,-0.01057763194246597
4459,2017-08-28,-0.01976009310932092
4460,2017-08-29,-0.000433933614965909
4461,2017-08-30,0.002600781700056843
4462,2017-08-31,0.002594035177047261
4463,2017-09-01,0.0034482792789152232
4464,2017-09-04,-0.009511528689973405
4465,2017-09-05,0.015517552750186068
4466,2017-09-06,0.005119465106190546
4467,2017-09-07,0.0235502893964199
4468,2017-09-08,0.01975372873623193
4469,2017-09-11,0.014563364187896609
4470,2017-09-12,-0.004024150299725804
4471,2017-09-13,0.00040314453277368045
4472,2017-09-14,0.013611098842037705
4473,2017-09-15,0.001986097971629519
4474,2017-09-18,0.040440969558510176
4475,2017-09-19,-0.006883392379188891
4476,2017-09-20,0.0019168110143397143
4477,2017-09-21,0.011045627441232496
4478,2017-09-25,0.015410942095597237
4479,2017-09-26,0.0
4480,2017-09-27,-0.036851273333466494
4481,2017-09-28,-0.00816013853842179
4482,2017-09-29,0.00039009167648984544
4483,2017-10-10,0.029210378099801208
4484,2017-10-11,0.034255024550319035
4485,2017-10-12,0.00292397869143457
4486,2017-10-13,-0.014706147389695444
4487,2017-10-16,-0.0014825799602231624
4488,2017-10-17,0.016188727349918608
4489,2017-10-18,-0.0007301935337213905
4490,2017-10-19,-0.033045516576324374
4491,2017-10-20,0.016102201492548932
4492,2017-10-23,0.008507541603416158
4493,2017-10-24,-0.00479971384789124
4494,2017-10-25,-0.002594035177045484
4495,2017-10-26,-0.028223886587955608
4496,2017-10-27,0.012893618137010066
4497,2017-10-30,0.017924303627991026
4498,2017-10-31,0.01906216076845624
4499,2017-11-01,0.038116813761510215
4500,2017-11-02,-0.002800141836610593
4501,2017-11-03,-0.01198886009938782
4502,2017-11-06,0.0
4503,2017-11-07,-0.004978673157316038
4504,2017-11-08,0.011696039763192443
4505,2017-11-09,-0.007427089843615064
4506,2017-11-10,0.0010643960557867867
4507,2017-11-13,-0.00035467281804812967
4508,2017-11-14,-0.008192387760411535
4509,2017-11-15,-0.010426123566775304
4510,2017-11-16,0.007919407840564219
4511,2017-11-17,0.0007168459088333634
4512,2017-11-20,-0.011169274825126864
4513,2017-11-21,0.001448226176364642
4514,2017-11-22,0.012225970337865988
4515,2017-11-23,-0.011864241268991549
4516,2017-11-24,0.002889131659342681
4517,2017-11-27,-0.05218575317056917
4518,2017-11-28,0.01208473921507114
4519,2017-11-29,-0.012844906488469476
4520,2017-11-30,-0.034819765159227245
4521,2017-12-01,0.0007870917368162367
4522,2017-12-04,0.009786729121740834
4523,2017-12-05,-0.001559454507068736
4524,2017-12-06,-0.024487795486452413
4525,2017-12-07,0.014291628721663232
4526,2017-12-08,0.02452916441029096
4527,2017-12-11,-0.004239744258034861
4528,2017-12-12,0.006160974435928779
4529,2017-12-13,-0.015084409011885569
4530,2017-12-14,-0.005079127934097372
4531,2017-12-15,-0.008654656696359453
4532,2017-12-18,0.011392776928483173
4533,2017-12-19,0.007006646025525143
4534,2017-12-21,-0.04807281097795446
4535,2017-12-22,0.011331566009550542
4536,2017-12-26,-0.03064591204602785
4537,2017-12-27,0.023781358540578168
4538,2017-12-28,0.03190063166677426
4539,2018-01-02,0.0011767014497578998
4540,2018-01-03,0.011691481576802332
4541,2018-01-04,-0.010516163126128577
4542,2018-01-05,0.0201557210923049
4543,2018-01-08,-0.001920492236138216
4544,2018-01-09,-0.03163708494318307
4545,2018-01-10,-0.031441525834818414
4546,2018-01-11,-0.01236109682357345
4547,2018-01-12,-0.000829531362375846
4548,2018-01-15,0.007029179241900607
4549,2018-01-16,0.029634805129690637
4550,2018-01-17,-0.007629027164490766
4551,2018-01-18,0.005627024493817245
4552,2018-01-19,-0.0116913244613297
4553,2018-01-22,-0.022141125877212176
4554,2018-01-23,0.01889173227890417
4555,2018-01-24,0.003654826403375111
4556,2018-01-25,0.018474421014236242
4557,2018-01-26,0.010293044161086229
4558,2018-01-29,0.008627504494846505
4559,2018-01-30,-0.028115096740771502
4560,2018-01-31,0.002006018726865122
4561,2018-02-01,-0.0016044929234375616
4562,2018-02-02,-0.043485111939739696
4563,2018-02-05,0.004601555912898903
4564,2018-02-06,-0.010488873169935077
4565,2018-02-07,-0.034759989517120005
4566,2018-02-08,0.004357305368955622
4567,2018-02-09,-0.028667894869570887
4568,2018-02-12,0.022562337307086008
4569,2018-02-13,0.03903562300543762
4570,2018-02-14,0.030248836178579094
4571,2018-02-19,-0.012733792928745656
4572,2018-02-20,-0.020464276480849364
4573,2018-02-21,-0.0025348556031890013
4574,2018-02-22,-0.011059236493974112
4575,2018-02-23,0.00978939505349885
4576,2018-02-26,0.003382667073271506
4577,2018-02-27,0.0
4578,2018-02-28,-0.006776815431422278
4579,2018-03-02,-0.022347298691997253
4580,2018-03-05,-0.017978997769033
4581,2018-03-06,0.03947595627373701
4582,2018-03-07,0.033461925776054
4583,2018-03-08,0.011858654610284349
4584,2018-03-09,0.010915814876996777
4585,2018-03-12,0.0
4586,2018-03-13,0.03787434929243538
4587,2018-03-14,0.0019338625249520906
4588,2018-03-15,-0.0042594449684276725
4589,2018-03-16,-0.007791235361176874
4590,2018-03-19,-0.007852415691905534
4591,2018-03-20,0.009024977874325657
4592,2018-03-21,-0.00273812023212372
4593,2018-03-22,0.014002562510054162
4594,2018-03-23,-0.04059670768088175
4595,2018-03-26,0.011200117079535945
4596,2018-03-27,-0.005984458315239749
4597,2018-03-28,-0.025943895318262026
4598,2018-03-29,0.0069572615394122295
4599,2018-03-30,0.003663753334953057
4600,2018-04-02,-0.013911844664454165
4601,2018-04-03,-0.008690309191976553
4602,2018-04-04,-0.025253867321204385
4603,2018-04-05,0.03805602441178557
4604,2018-04-06,-0.007000234474473288
4605,2018-04-09,0.01639380977567484
4606,2018-04-10,-0.006525308634921957
4607,2018-04-11,-0.0004092490337459509
4608,2018-04-12,0.002861232281032855
4609,2018-04-13,0.016194685919980856
4610,2018-04-16,0.01078500567656171
4611,2018-04-17,-0.007177064300362802
4612,2018-04-18,0.027236733974898897
4613,2018-04-19,0.027272671693472358
4614,2018-04-20,-0.02222313678471011
4615,2018-04-23,0.005409595881374685
4616,2018-04-24,-0.028137846958930623
4617,2018-04-25,-0.00118976813558902
4618,2018-04-26,0.0339412334280329
4619,2018-04-27,0.016359505046766643
4620,2018-04-30,0.0
4621,2018-05-02,0.0
4622,2018-05-03,0.0
4623,2018-05-04,-0.0209731233802799
4624,2018-05-08,0.013397329571821714
4625,2018-05-09,-0.03285319618718674
4626,2018-05-10,0.013658748931039355
4627,2018-05-11,-0.0058309203107924645
4628,2018-05-14,-0.02366974408590572
4629,2018-05-15,-0.018127384592556695
